data_ref_julho_2025,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_julho_2025,buscas_julho_2026,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_julho_2025,lf_atual,ratio_lf_julho_2025,price_cc,tkm_julho_2025,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2025-07-03,2026-07-02,5,23,CAB-RIO,CAB-RIO,semi leito,MANHA,31.0,21.0,0.0,91.0,91.0,0.0,0.0585,0.0,0.0,85.0088,33.385000000000005,,1.0,,48.9,,48.9,105.57
2025-07-03,2026-07-02,5,23,CAB-RIO,RIO-CAB,semi leito,MANHA,33.0,22.0,4.0,92.0,88.0,0.0435,0.0217,0.042,1.9304,89.96484848484852,33.385000000000005,42.9,1.2375700280112045,,60.9,,60.9,105.57
2025-07-03,2026-07-02,5,23,CDG-RIO,CDG-RIO,semi leito,MANHA,76.0,48.0,2.0,46.0,44.0,0.0435,0.0438,0.0435,0.9918,138.38,51.155,63.9,1.1141620689655172,,90.9,1.0,90.9,199.5
2025-07-03,2026-07-02,5,23,CDG-RIO,RIO-CDG,semi leito,MANHA,57.0,30.0,6.0,46.0,40.0,0.1304,0.1507,0.1275,0.846,142.70250000000001,51.155,65.73,1.2152309523809512,,93.9,1.05,98.6,199.5
2025-07-03,2026-07-02,5,23,CMP-SAO,CMP-SAO,semi leito,MANHA,42.0,52.0,1.0,94.0,93.0,0.0106,0.0273,0.0086,0.315,55.59499999999999,25.655,19.9,1.1388771633600703,,40.9,,40.9,41.8
2025-07-03,2026-07-02,5,23,CMP-SAO,SAO-CMP,semi leito,MANHA,35.0,27.0,1.0,139.0,138.0,0.0072,0.0239,0.0062,0.2599,54.4695652173913,25.655,18.9,1.2101745230078587,,43.9,,43.9,41.8
2025-07-03,2026-07-02,5,23,CMP-SJK,SJK-CMP,semi leito,MANHA,4.0,3.0,0.0,46.0,46.0,0.0,0.0315,0.0,0.0,78.0875,,,1.1845249625187393,,42.9,,42.9,83.0
2025-07-03,2026-07-02,5,23,CRG-SAO,CRG-SAO,semi leito,MANHA,16.0,11.0,,46.0,46.0,0.0,0.0195,0.0,0.0,98.5,55.72,,1.1904909090909095,,52.9,,52.9,164.71
2025-07-03,2026-07-02,5,23,CRG-SAO,SAO-CRG,semi leito,MANHA,14.0,20.0,3.0,88.0,85.0,0.0341,0.0777,0.0225,0.2889,103.25,55.72,43.9,1.3243652037617535,,67.9,,67.9,164.71
2025-07-03,2026-07-02,5,23,OLP-SAO,SAO-OLP,semi leito,MANHA,55.0,68.0,,46.0,46.0,0.0,0.0238,0.0,0.0,230.66250000000002,101.11,,1.457657142857144,,152.9,0.95,145.26,242.55
2025-07-03,2026-07-02,5,23,RAO-SAO,RAO-SAO,semi leito,MANHA,178.0,162.0,4.0,136.0,132.0,0.0294,0.0842,0.0232,0.2754,152.75,51.69,82.9,1.158499622926093,,90.9,1.0,90.9,148.52
2025-07-03,2026-07-02,5,23,RAO-SAO,SAO-RAO,semi leito,MANHA,120.0,113.0,3.0,92.0,89.0,0.0326,0.0291,0.0284,0.9767,159.05913043478267,51.69,87.23,1.1537372526636245,,89.9,1.0,89.9,148.52
2025-07-03,2026-07-02,5,23,RIO-SAO,RIO-SAO,semi leito,MANHA,754.0,701.0,11.0,114.0,103.0,0.0965,0.207,0.0567,0.274,104.52146551724125,73.55000000000001,61.26,1.0,,89.9,1.0,89.9,264.6
2025-07-03,2026-07-02,5,23,RIO-SAO,SAO-RIO,semi leito,MANHA,681.0,516.0,7.0,112.0,105.0,0.0625,0.1456,0.0433,0.2976,99.49842592592577,73.55000000000001,72.04,1.0,,89.9,0.9974999999999999,89.68,264.6
2025-07-03,2026-07-02,5,23,RIO-VIX,RIO-VIX,semi leito,MANHA,56.0,71.0,6.0,40.0,34.0,0.15,0.0477,0.1424,2.9878,134.59444444444446,,76.23,1.093575,,92.9,1.11,103.12,334.53
2025-07-03,2026-07-02,5,23,RIO-VIX,VIX-RIO,semi leito,MANHA,150.0,84.0,3.0,44.0,41.0,0.0682,0.1581,0.0643,0.4068,135.40699999999998,,69.23,1.071428571428571,,85.9,1.14,97.93,334.53
2025-07-03,2026-07-02,5,23,SAO-SJK,SAO-SJK,semi leito,MANHA,10.0,10.0,,88.0,88.0,0.0,0.0,0.0,,51.83636363636363,26.855,,1.1707591549295773,,26.9,,26.9,55.2
2025-07-03,2026-07-02,5,23,SAO-SJK,SJK-SAO,semi leito,MANHA,21.0,15.0,4.0,88.0,84.0,0.0455,0.0217,0.0439,2.0197,45.17666666666665,26.855,21.9,1.3239119743406984,,36.9,1.0,36.9,55.2
2025-07-03,2026-07-02,5,23,ANG-BHZ,ANG-BHZ,semi leito,NOITE,12.0,,0.0,43.0,43.0,0.0,0.0,0.0,,,132.69,,1.1147065217391299,,170.9,0.95,162.36,397.6
2025-07-03,2026-07-02,5,23,ANG-BHZ,BHZ-ANG,semi leito,NOITE,41.0,26.0,14.0,46.0,32.0,0.3043,0.0604,0.2497,4.1367,,132.69,150.83,1.0858899782135059,,192.9,1.05,202.55,397.6
2025-07-03,2026-07-02,5,23,ARB-SAO,ARB-SAO,semi leito,NOITE,90.0,34.0,17.0,116.0,99.0,0.1466,0.2189,0.1091,0.4985,192.3846153846154,105.03999999999999,115.9,1.0335466403162066,,127.9,1.0,127.9,317.4
2025-07-03,2026-07-02,5,23,ARB-SAO,SAO-ARB,semi leito,NOITE,46.0,36.0,4.0,113.0,109.0,0.0354,0.0986,0.0404,0.4095,187.8421052631579,105.03999999999999,99.4,1.076856150793649,,125.9,0.9974999999999999,125.59,317.4
2025-07-03,2026-07-02,5,23,BAT-SAO,BAT-SAO,semi leito,NOITE,41.0,44.0,6.0,45.0,39.0,0.1333,0.1111,0.1155,1.0395,241.44999999999996,114.75,89.9,1.1541353500639393,,164.9,1.0,164.9,252.3
2025-07-03,2026-07-02,5,23,BAT-SAO,SAO-BAT,semi leito,NOITE,50.0,35.0,1.0,91.0,90.0,0.011,0.0393,0.0114,0.2905,243.70000000000002,114.75,121.9,1.3522587343358392,,175.9,0.95,167.11,252.3
2025-07-03,2026-07-02,5,23,BHZ-BSB,BHZ-BSB,semi leito,NOITE,67.0,115.0,3.0,45.0,42.0,0.0667,0.0938,0.2001,2.1343,257.7981249999999,,98.57,1.0760733532934108,,119.9,1.125,134.89,428.62
2025-07-03,2026-07-02,5,23,BHZ-BSB,BSB-BHZ,,NOITE,104.0,102.0,,,,0.0,0.0938,0.2889,3.0815,250.92076923076922,,,1.0639034836065562,,,1.1549999999999998,,428.62
2025-07-03,2026-07-02,5,23,BHZ-CAB,BHZ-CAB,semi leito,NOITE,183.0,275.0,40.0,246.0,206.0,0.1626,0.0754,0.1511,2.0029,176.5666666666667,110.72,138.6,1.0560309130122192,,175.9,0.85,149.52,496.32
2025-07-03,2026-07-02,5,23,BHZ-CAB,CAB-BHZ,semi leito,NOITE,53.0,53.0,0.0,194.0,194.0,0.0,0.0369,0.0081,0.2206,164.0666666666667,110.72,,1.085326891671203,,147.9,0.9179999999999999,135.77,496.32
2025-07-03,2026-07-02,5,23,BHZ-CMP,BHZ-CMP,semi leito,NOITE,53.0,43.0,2.0,40.0,38.0,0.05,0.1412,0.0453,0.3211,221.16083333333336,111.25999999999999,133.9,1.2775730778678478,,135.9,0.95,129.11,369.18
2025-07-03,2026-07-02,5,23,BHZ-CMP,CMP-BHZ,semi leito,NOITE,75.0,53.0,,,,0.0,0.187,0.104,0.556,204.44615384615383,111.25999999999999,,1.0141627586206896,,97.9,1.04,101.82,369.18
2025-07-03,2026-07-02,5,23,BHZ-DTI,BHZ-DTI,semi leito,NOITE,22.0,33.0,2.0,46.0,44.0,0.0435,0.0677,0.0435,0.6427,176.52,56.565,47.9,1.0,,79.9,,79.9,189.44
2025-07-03,2026-07-02,5,23,BHZ-DTI,DTI-BHZ,semi leito,NOITE,10.0,16.0,1.0,46.0,45.0,0.0217,0.0205,0.009,0.4377,148.22,56.565,21.9,1.0,,74.9,,74.9,189.44
2025-07-03,2026-07-02,5,23,BHZ-GYN,BHZ-GYN,semi leito,NOITE,140.0,138.0,16.0,60.0,44.0,0.2667,0.2134,0.2508,1.1752,220.33666666666667,114.495,129.59,1.061319760479042,,112.9,1.265,142.82,368.34
2025-07-03,2026-07-02,5,23,BHZ-GYN,GYN-BHZ,semi leito,NOITE,96.0,59.0,14.0,60.0,46.0,0.2333,0.1465,0.2093,1.4287,257.92,114.495,167.33,1.118951460976549,,125.9,1.05,132.2,368.34
2025-07-03,2026-07-02,5,23,BHZ-IPA,BHZ-IPA,semi leito,NOITE,28.0,17.0,2.0,135.0,133.0,0.0148,0.0243,0.0124,0.5105,133.35,70.36,50.9,1.0,,91.9,1.0,91.9,154.7
2025-07-03,2026-07-02,5,23,BHZ-IPA,IPA-BHZ,semi leito,NOITE,18.0,49.0,3.0,135.0,132.0,0.0222,0.0467,0.0198,0.4243,129.8,70.36,55.9,1.031859375,,87.9,1.0,87.9,154.7
2025-07-03,2026-07-02,5,23,BHZ-MCE,BHZ-MCE,semi leito,NOITE,7.0,10.0,,45.0,45.0,0.0,0.0,0.0,,201.96499999999997,130.62,,1.28692391304348,,235.9,1.0,235.9,503.81
2025-07-03,2026-07-02,5,23,BHZ-MCE,MCE-BHZ,semi leito,NOITE,9.0,3.0,1.0,45.0,44.0,0.0222,0.0227,0.0213,0.9366,,130.62,138.9,1.0939220779220782,,200.9,1.0,200.9,503.81
2025-07-03,2026-07-02,5,23,BHZ-MCL,BHZ-MCL,semi leito,NOITE,89.0,88.0,10.0,128.0,118.0,0.0781,0.1,0.078,0.7804,141.99,99.93,106.1,1.0816998647836544,,113.9,1.0,113.9,189.9
2025-07-03,2026-07-02,5,23,BHZ-MCL,MCL-BHZ,semi leito,NOITE,138.0,202.0,18.0,128.0,110.0,0.1406,0.0907,0.1406,1.5497,179.74384615384614,99.93,112.79,1.016701834862385,,107.9,1.0,107.9,189.9
2025-07-03,2026-07-02,5,23,BHZ-RAO,BHZ-RAO,semi leito,NOITE,70.0,22.0,3.0,60.0,57.0,0.05,0.0714,0.0326,0.4565,203.09714285714284,139.08999999999997,161.23,1.1348739166666675,,180.9,1.0,180.9,392.2
2025-07-03,2026-07-02,5,23,BHZ-RAO,RAO-BHZ,semi leito,NOITE,34.0,27.0,4.0,60.0,56.0,0.0667,0.0499,0.053,1.0625,211.79,139.08999999999997,134.65,1.222266787190082,,194.9,1.0,194.9,392.2
2025-07-03,2026-07-02,5,23,BHZ-RIO,BHZ-RIO,semi leito,NOITE,576.0,498.0,17.0,168.0,151.0,0.1012,0.1502,0.1022,0.6805,107.52348484848473,96.78999999999999,88.61,1.0,,116.9,0.9500000000000001,111.06,305.52
2025-07-03,2026-07-02,5,23,BHZ-RIO,RIO-BHZ,semi leito,NOITE,226.0,195.0,9.0,149.0,140.0,0.0604,0.0719,0.0559,0.7773,102.04428571428568,96.78999999999999,104.12,1.0997073429951685,,115.9,1.0,115.9,305.52
2025-07-03,2026-07-02,5,23,BHZ-SAO,BHZ-SAO,semi leito,NOITE,378.0,733.0,23.0,148.0,125.0,0.1554,0.0953,0.1124,1.1805,195.0580851063829,112.46000000000001,126.99,1.0,,130.9,1.0,130.9,301.5
2025-07-03,2026-07-02,5,23,BHZ-SAO,SAO-BHZ,semi leito,NOITE,325.0,331.0,7.0,105.0,98.0,0.0667,0.0768,0.0759,0.9884,177.535294117647,112.46000000000001,134.61,1.1774896807925173,,141.9,1.0,141.9,301.5
2025-07-03,2026-07-02,5,23,BHZ-SJK,BHZ-SJK,semi leito,NOITE,62.0,20.0,6.0,105.0,99.0,0.0571,0.1508,0.0549,0.3641,230.99,124.94,175.9,1.087122287006191,,148.9,0.95,141.46,531.72
2025-07-03,2026-07-02,5,23,BHZ-UDI,BHZ-UDI,semi leito,NOITE,69.0,57.0,17.0,200.0,183.0,0.085,0.0798,0.0813,1.0195,143.86285714285717,84.515,159.19,1.0370348114659487,,136.9,1.0,136.9,338.07
2025-07-03,2026-07-02,5,23,BHZ-UDI,UDI-BHZ,semi leito,NOITE,113.0,41.0,2.0,144.0,142.0,0.0139,0.0662,0.0124,0.1878,92.19000000000001,84.515,155.4,1.2183773474178408,,160.9,0.9499999999999998,152.86,338.07
2025-07-03,2026-07-02,5,23,BHZ-VIX,BHZ-VIX,semi leito,NOITE,90.0,153.0,14.0,213.0,199.0,0.0657,0.1195,0.0868,0.7261,131.69538461538463,92.11500000000001,108.47,1.012658,,129.9,0.9,116.91,436.02
2025-07-03,2026-07-02,5,23,BHZ-VIX,VIX-BHZ,semi leito,NOITE,144.0,65.0,11.0,165.0,154.0,0.0667,0.0908,0.071,0.7814,131.62666666666667,92.11500000000001,86.63,1.0,,115.9,0.9,104.31,436.02
2025-07-03,2026-07-02,5,23,BOA-MAN,BOA-MAN,semi leito,NOITE,215.0,255.0,5.0,42.0,37.0,0.119,0.1386,0.119,0.8589,256.50705882352935,116.265,141.5,1.145086847826087,,195.9,1.0,195.9,455.06
2025-07-03,2026-07-02,5,23,BOA-MAN,MAN-BOA,semi leito,NOITE,151.0,111.0,5.0,42.0,37.0,0.119,0.0215,0.119,5.5276,288.055909090909,116.265,128.3,1.1433221830985916,,186.9,1.0,186.9,455.06
2025-07-03,2026-07-02,5,23,CAB-JDF,JDF-CAB,semi leito,NOITE,23.0,30.0,,46.0,46.0,0.0,0.0,0.0,,150.76,,,1.044,,91.9,0.8,73.52,154.16
2025-07-03,2026-07-02,5,23,CAB-RIO,CAB-RIO,semi leito,NOITE,31.0,21.0,,46.0,46.0,0.0,0.0585,0.0,0.0,85.35928571428575,29.915,,1.1149999999999998,,48.9,,48.9,105.57
2025-07-03,2026-07-02,5,23,CAB-RIO,RIO-CAB,semi leito,NOITE,33.0,22.0,1.0,91.0,90.0,0.011,0.0217,0.0083,0.3838,88.344,29.915,26.9,1.0540142777155648,,56.9,,56.9,105.57
2025-07-03,2026-07-02,5,23,CAB-SAO,CAB-SAO,semi leito,NOITE,181.0,53.0,11.0,88.0,77.0,0.125,0.2043,0.1045,0.5117,236.66285714285712,125.055,102.54,1.1009183436532508,,128.9,1.0,128.9,450.06
2025-07-03,2026-07-02,5,23,CAB-SAO,SAO-CAB,semi leito,NOITE,129.0,93.0,3.0,88.0,85.0,0.0341,0.2271,0.0491,0.2162,234.07333333333332,125.055,124.57,1.1728814831163095,,167.9,0.85,142.72,450.06
2025-07-03,2026-07-02,5,23,CAB-VIX,CAB-VIX,semi leito,NOITE,,,5.0,44.0,39.0,0.1136,0.0178,0.0873,4.9068,,,76.3,1.254058457711443,,120.9,1.0,120.9,223.38
2025-07-03,2026-07-02,5,23,CAB-VIX,VIX-CAB,semi leito,NOITE,,,1.0,41.0,40.0,0.0244,0.0,0.0238,,,,88.9,1.0,,116.9,0.9,105.21,223.38
2025-07-03,2026-07-02,5,23,CDG-RIO,CDG-RIO,semi leito,NOITE,76.0,48.0,8.0,46.0,38.0,0.1739,0.087,0.1708,1.9644,139.3675,50.68,60.9,1.1926992857142853,,86.9,1.1025,95.81,199.5
2025-07-03,2026-07-02,5,23,CDG-RIO,RIO-CDG,semi leito,NOITE,57.0,30.0,4.0,46.0,42.0,0.087,0.156,0.087,0.5574,147.29500000000002,50.68,71.15,1.2714111111111108,,102.9,1.0,102.9,199.5
2025-07-03,2026-07-02,5,23,CGR-SAO,CGR-SAO,semi leito,NOITE,95.0,222.0,11.0,60.0,49.0,0.1833,0.3052,0.1693,0.5546,320.52,141.1,156.17,1.0998072638146166,,173.9,1.0,173.9,431.29
2025-07-03,2026-07-02,5,23,CMP-GUR,CMP-GUR,semi leito,NOITE,0.0,,0.0,45.0,45.0,0.0,0.0,0.0,,,,,1.1411630447587684,,117.9,,117.9,172.8
2025-07-03,2026-07-02,5,23,CMP-RIO,CMP-RIO,semi leito,NOITE,82.0,77.0,11.0,60.0,49.0,0.1833,0.0789,0.1635,2.0714,148.496,84.055,104.45,1.0139190476190474,,100.9,0.96,96.86,251.5
2025-07-03,2026-07-02,5,23,CMP-RIO,RIO-CMP,semi leito,NOITE,28.0,27.0,2.0,60.0,58.0,0.0333,0.0579,0.0333,0.5755,143.28210526315792,84.055,112.4,1.1597231481481503,,104.9,0.95,99.66,251.5
2025-07-03,2026-07-02,5,23,CMP-SAO,CMP-SAO,semi leito,NOITE,42.0,52.0,,46.0,46.0,0.0,0.0251,0.0,0.0,55.83085106382978,25.715,,1.0598290598290596,,44.9,,44.9,41.8
2025-07-03,2026-07-02,5,23,CMP-SAO,SAO-CMP,semi leito,NOITE,35.0,27.0,3.0,95.0,92.0,0.0316,0.0246,0.0215,0.8745,53.66969696969695,25.715,22.23,1.3242711352657008,,55.9,,55.9,41.8
2025-07-03,2026-07-02,5,23,CPC-FLN,CPC-FLN,semi leito,NOITE,48.0,47.0,1.0,56.0,55.0,0.0179,0.1045,0.0505,0.483,273.27,113.52,105.9,1.138045714285716,,153.9,0.95,146.21,332.17
2025-07-03,2026-07-02,5,23,CPC-FLN,FLN-CPC,semi leito,NOITE,34.0,31.0,1.0,56.0,55.0,0.0179,0.0953,0.0487,0.5109,267.13,113.52,186.9,1.0,,134.9,1.0,134.9,332.17
2025-07-03,2026-07-02,5,23,CRG-SAO,SAO-CRG,semi leito,NOITE,14.0,20.0,2.0,91.0,89.0,0.022,0.0098,0.0199,2.0278,103.25,49.98,40.9,1.2815249266862172,,56.9,,56.9,164.71
2025-07-03,2026-07-02,5,23,GVS-SAO,SAO-GVS,semi leito,NOITE,127.0,41.0,3.0,60.0,57.0,0.05,0.4561,0.0463,0.1014,274.15999999999997,127.89,176.57,1.355256285714286,,169.9,1.0,169.9,419.4
2025-07-03,2026-07-02,5,23,GYN-SAO,GYN-SAO,semi leito,NOITE,99.0,161.0,,60.0,60.0,0.0,0.1962,0.0,0.0,332.6239999999999,160.15,,1.33194307511737,,190.9,0.9,171.81,609.05
2025-07-03,2026-07-02,5,23,GYN-SAO,SAO-GYN,semi leito,NOITE,149.0,147.0,,60.0,60.0,0.0,0.3044,0.0,0.0,338.8471428571427,160.15,,1.2743698808637374,,173.9,0.9,156.51,609.05
2025-07-03,2026-07-02,5,23,IPA-VIX,IPA-VIX,semi leito,NOITE,16.0,6.0,1.0,80.0,79.0,0.0125,0.109,0.0118,0.1083,95.81799999999998,72.32499999999999,125.9,1.0284840909090909,,161.9,0.95,153.81,296.34
2025-07-03,2026-07-02,5,23,IPA-VIX,VIX-IPA,semi leito,NOITE,23.0,2.0,2.0,80.0,78.0,0.025,0.0716,0.0202,0.2827,88.85666666666667,72.32499999999999,83.4,1.0,,110.9,1.0,110.9,296.34
2025-07-03,2026-07-02,5,23,JDF-SAO,JDF-SAO,semi leito,NOITE,110.0,75.0,8.0,120.0,112.0,0.0667,0.0449,0.0617,1.3747,151.80166666666668,119.555,89.4,1.0,,121.9,1.0,121.9,226.35
2025-07-03,2026-07-02,5,23,JDF-SAO,SAO-JDF,semi leito,NOITE,66.0,33.0,13.0,104.0,91.0,0.125,0.1121,0.1124,1.0032,150.57,119.555,115.44,1.0488242182217693,,142.9,1.0,142.9,226.35
2025-07-03,2026-07-02,5,23,MCE-SAO,MCE-SAO,semi leito,NOITE,41.0,63.0,8.0,44.0,36.0,0.1818,0.2002,0.1763,0.8807,249.92166666666665,110.105,102.02,1.0732989726027393,,151.9,1.0,151.9,284.28
2025-07-03,2026-07-02,5,23,MCE-SAO,SAO-MCE,semi leito,NOITE,27.0,16.0,10.0,44.0,34.0,0.2273,0.0625,0.2136,3.4192,252.09166666666667,110.105,102.1,1.1428912559808626,,146.9,1.1025,161.96,284.28
2025-07-03,2026-07-02,5,23,MCL-RIO,RIO-MCL,semi leito,NOITE,9.0,52.0,6.0,60.0,54.0,0.1,0.1049,0.092,0.8768,,111.95,172.4,1.1020725433525986,,199.9,1.0,199.9,441.0
2025-07-03,2026-07-02,5,23,OLP-SAO,SAO-OLP,semi leito,NOITE,55.0,68.0,4.0,46.0,42.0,0.087,0.1038,0.077,0.7416,238.3,67.26,77.4,1.0555118110236221,,134.9,1.0,134.9,242.55
2025-07-03,2026-07-02,5,23,PAS-SAO,PAS-SAO,semi leito,NOITE,5.0,16.0,4.0,46.0,42.0,0.087,0.0435,0.0773,1.7775,252.255,92.575,61.65,1.0,,103.9,1.0,103.9,273.24
2025-07-03,2026-07-02,5,23,PAS-SAO,SAO-PAS,semi leito,NOITE,9.0,18.0,4.0,46.0,42.0,0.087,0.0217,0.0772,3.5495,,92.575,84.9,1.2358431034482755,,134.9,1.0,134.9,273.24
2025-07-03,2026-07-02,5,23,PNV-SAO,SAO-PNV,semi leito,NOITE,24.0,34.0,7.0,45.0,38.0,0.1556,0.0623,0.1409,2.2603,275.9,182.87,170.33,1.4823547169811322,,237.9,1.05,249.8,421.8
2025-07-03,2026-07-02,5,23,QAK-SAO,QAK-SAO,semi leito,NOITE,13.0,7.0,2.0,60.0,58.0,0.0333,0.1106,0.0186,0.1685,131.6,115.06,83.4,1.0,,129.9,0.98,127.3,284.0
2025-07-03,2026-07-02,5,23,QAK-SAO,SAO-QAK,semi leito,NOITE,24.0,25.0,6.0,44.0,38.0,0.1364,0.1181,0.1084,0.9175,185.8166666666667,115.06,122.07,1.3322821969696947,,182.9,1.0,182.9,284.0
2025-07-03,2026-07-02,5,23,QDC-SAO,QDC-SAO,semi leito,NOITE,13.0,19.0,0.0,45.0,45.0,0.0,0.0184,0.0,0.0,293.90333333333336,157.835,,1.2800035971223043,,214.9,0.95,204.16,256.0
2025-07-03,2026-07-02,5,23,QDC-SAO,SAO-QDC,semi leito,NOITE,11.0,29.0,4.0,42.0,38.0,0.0952,0.0222,0.0875,3.9381,309.416,157.835,140.9,1.1826184877622385,,189.9,1.0,189.9,256.0
2025-07-03,2026-07-02,5,23,RAO-RIO,RIO-RAO,semi leito,NOITE,49.0,24.0,3.0,53.0,50.0,0.0566,0.2002,0.0546,0.2726,219.43,140.48,140.23,1.1869993961352674,,188.9,0.95,179.45,359.66
2025-07-03,2026-07-02,5,23,RAO-SAO,RAO-SAO,semi leito,NOITE,178.0,162.0,4.0,96.0,92.0,0.0417,0.1803,0.0783,0.4344,155.92058823529413,74.65,85.9,1.0801159509202445,,98.9,1.0,98.9,148.52
2025-07-03,2026-07-02,5,23,RAO-SAO,SAO-RAO,semi leito,NOITE,120.0,113.0,6.0,134.0,128.0,0.0448,0.0683,0.0645,0.944,162.2403846153846,74.65,91.9,1.108802352941176,,100.9,1.0,100.9,148.52
2025-07-03,2026-07-02,5,23,RIO-SAO,RIO-SAO,semi leito,NOITE,754.0,701.0,37.0,206.0,169.0,0.1796,0.0837,0.1043,1.2466,106.4456521739131,100.47,79.33,1.0,,104.9,1.0,104.9,264.6
2025-07-03,2026-07-02,5,23,RIO-SAO,SAO-RIO,semi leito,NOITE,681.0,516.0,5.0,168.0,163.0,0.0298,0.1078,0.0737,0.6836,110.8889361702128,100.47,95.3,1.2791778281140078,,140.9,0.9500000000000001,133.86,264.6
